Other Bakery,Serving Size,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carb (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin D (mcg),Potassium (mg),Calcium (mg),Iron (mg)
Lemon Loaf,1 Slice,450,22,6,0,75,310,58,1,41,40,5,0,71,34,1
English Muffin,1 Muffin,190,2,0,0,0,270,35,1,3,3,6,0,56,10,2
Plain Croissant,1 Croissant,340,19,8,0,0,250,37,1,5,5,6,3,57,10,2
