Cream Cheese Spread,Serving Size,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carb (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin D (mcg),Potassium (mg),Calcium (mg),Iron (mg)
Classic Plain Cream Cheese Spread,1 Unit,120,12,8,0,40,200,3,0,3,0,2,0,0,36,0
Garden Veggie Cream Cheese Spread,1 Unit,100,10,6,0,35,200,2,0,1,0,2,0,0,33,0
Strawberry Cream Cheese Spread,1 Unit,130,10,6,0,30,100,9,0,8,7,2,0,0,32,0
