Dunkin' Coconut Refreshers,Serving Size,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carb (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin D (mcg),Potassium (mg),Calcium (mg),Iron (mg)
Mango Pineapple Dunkin' Coconut Refresher - Large,Large,230,6,5,0,0,90,44,0,39,39,1,5,475,774,1
Mango Pineapple Dunkin' Coconut Refresher - Medium,Medium,170,4.5,3.5,0,0,65,33,0,30,29,1,4,356,580,1
Mango Pineapple Dunkin' Coconut Refresher - Small,Small,120,3,2.5,0,0,45,22,0,20,19,0,2,237,387,0
Strawberry Dragonfruit Dunkin' Coconut Refresher - Large,Large,230,6,4.5,0,0,85,41,0,37,37,1,5,475,773,1
Strawberry Dragonfruit Dunkin' Coconut Refresher - Medium,Medium,170,4.5,3.5,0,0,65,31,0,28,27,1,4,356,579,1
Strawberry Dragonfruit Dunkin' Coconut Refresher - Small,Small,110,3,2.5,0,0,45,20,0,19,18,0,2,237,387,0
